"...1","id","group","revenue_group","transboundary","type"
398,"Mar de la Luna BV","unknown",3,"no","Company"
399,"Mar de la Luz Ltd. Liability Co","Food Company",4,"no","Company"
400,"Mar de la Vida AG","Multi-Industry Company",5,"no","Company"
401,"Mar de la Vida Company","Industrial Company",5,"no","Company"
402,"Mar de la Vida Marine life","unknown",1,"no","Company"
403,"Mar de la Vida Oyj","Multi-Industry Company",NA,"no","Company"
404,"Mar de la Vida Sagl","Multi-Industry Company",4,"no","Company"
405,"Mar del Golfo Ltd","unknown",4,"no","Company"
406,"Mar del Golfo OJSC","Consumer-goods Company",5,"no","Company"
407,"Mar del Golfo Pic Line","unknown",2,"no","Company"
408,"Mar del Norte NV","Seafood-processing Company",4,"yes","Company"
409,"Mar del Norte Sp","Food Company",4,"no","Company"
410,"Mar del Oeste N.V.","Seafood-processing Company",5,"no","Company"
411,"Mar del Paraíso Ges.m.b.H. Transport","unknown",3,"no","Company"
412,"Mar del Paraíso GmbH","Food Company",NA,"yes","Company"
413,"Mar del Paraíso Ltd. Corporation","Industrial Company",NA,"no","Company"
414,"Mar del Paraíso OJSC","unknown",NA,"no","Company"
415,"Mar del Paraíso ОАО","Transport-logistics Company",NA,"no","Company"
416,"Mar y Luna Company","Industrial Company",4,"yes","Company"
417,"Mar y Luna Kga","Seafood-processing Company",4,"no","Company"
418,"Mar y Luna River LLC Brothers","unknown",1,"no","Company"
419,"Mar y Luna SRL Carriers","unknown",NA,"no","Company"
420,"Mar y Luna Underwater","unknown",NA,"no","Company"
421,"Mar y Viento Co Shipping","Industrial Company",5,"yes","Company"
422,"Mar y Viento Limited Liability Company","Multi-Industry Company",4,"no","Company"
423,"Mar y Viento Sp Freight","unknown",2,"no","Company"
424,"Marina Oceanography Limited Liability Company Delivery","Fishing-related Company",3,"no","Company"
425,"Marine Masterminds Ltd. Liability Co","unknown",NA,"no","Company"
426,"Marine Masterminds River Company Brothers","unknown",NA,"no","Company"
427,"Marine Mates Ges.m.b.H. Express","unknown",NA,"no","Company"
428,"Marine Mavericks BV Transit","unknown",NA,"no","Company"
429,"Marine Mavericks Kga Eel","unknown",2,"no","Company"
430,"Marine Muse Pic Marine ecology","Transport-logistics Company",1,"no","Company"
431,"Mark Leska Sagl Cargo","unknown",3,"no","Company"
432,"Marlin Masters Marine life","Multi-Industry Company",1,"no","Company"
433,"Marmooska Limited Liability Company","Food Company",5,"no","Company"
434,"Marmooska S.A. de C.V.","unknown",2,"yes","Company"
435,"Meghalaya  GmbH Marine sanctuary","unknown",NA,"no","Company"
436,"Meghalaya  Ltd. Liability Co","unknown",2,"no","Company"
437,"Meghalaya  Marine GmbH & Co. KG Import","unknown",NA,"no","Company"
438,"Monarch GmbH & Co. KG","Multi-Industry Company",3,"no","Company"
439,"Nagaland Sea  Limited Liability Company Enterprises","unknown",3,"no","Company"
440,"Nagaland Sea Catch AB Solutions","Transport-logistics Company",4,"no","Company"
441,"Nagaland Sea Catch Seabass S.p.A. Cargo","unknown",NA,"no","Company"
442,"Nagaland Sea Catch ОАО Line","Industrial Company",3,"no","Company"
443,"Namib Desert  Ltd. Corporation","unknown",3,"no","Company"
444,"Neptune's Bounty LLC International","Industrial Company",5,"no","Company"
445,"Neptune's Harvest LC Transport","Food Company",5,"no","Company"
446,"Neptune's Harvest Ltd. Corporation","Fishing-related Company",5,"yes","Company"
447,"Neptune's Realm LC Line","unknown",3,"no","Company"
448,"Neptune's Realm Ltd. Corporation","Fishing-related Company",1,"no","Company"
449,"Neva  S.A. de C.V. Shipping","Seafood-processing Company",5,"no","Company"
450,"Niger River   Marine life","unknown",NA,"no","Company"
451,"Niger River Delta  Co -","Multi-Industry Company",4,"no","Company"
452,"Niger River Delta  Inc Marine","Transport-logistics Company",5,"no","Company"
453,"Niger River Delta  S.p.A.","Transport-logistics Company",5,"no","Company"
454,"North AG Marine life","unknown",1,"no","Company"
455,"North S.A. de C.V. Shipping","unknown",2,"no","Company"
456,"Norwegian Haddock Ltd. Liability Co","unknown",1,"no","Company"
457,"Norwegian King Crab BV","Consumer-goods Company",NA,"no","Company"
458,"Norwegian King Crab Corporation Worldwide","Seafood-processing Company",5,"no","Company"
459,"Norwegian King Crab Kga","unknown",1,"no","Company"
460,"Norwegian King Crab Ltd","unknown",2,"no","Company"
461,"Norwegian King Crab S.p.A.","unknown",1,"yes","Company"
462,"Náutica del Mar LC","Seafood-processing Company",4,"no","Company"
463,"Náutica del Mar Sagl","unknown",1,"no","Company"
464,"Náutica del Sol Ges.m.b.H.","Consumer-goods Company",NA,"yes","Company"
465,"Náutica del Sol Seafarer Company Transit","Consumer-goods Company",4,"no","Company"
466,"OOO Ltd. Liability Co","Transport-logistics Company",5,"no","Company"
467,"Ob River Ltd Forwading","Seafood-processing Company",NA,"no","Company"
468,"Ocean Blue Ges.m.b.H. Overseas","Transport-logistics Company",5,"no","Company"
469,"Ocean Blue OJSC Forwading","Seafood-processing Company",5,"no","Company"
470,"Ocean Emporium LLC _","Transport-logistics Company",3,"no","Company"
471,"Ocean Oasis BV Industrial","unknown",3,"no","Company"
472,"Ocean Oasis S.A. de C.V. Transport","unknown",3,"no","Company"
473,"Ocean Odyssey & Kga Transport","Industrial Company",4,"no","Company"
474,"Ocean Odyssey Charter Boat  CJSC Marine sanctuary","unknown",NA,"no","Company"
475,"Ocean Outlaws Ltd. Corporation Oyster","unknown",1,"no","Company"
476,"Ocean Quest CJSC Import","unknown",1,"no","Company"
477,"Ocean Quest Co Transport","unknown",1,"no","Company"
478,"OceanFront Delights Motorboat LLC Marine","unknown",4,"no","Company"
479,"OceanFront Foods Limited Liability Company Marine life","Seafood-processing Company",3,"no","Company"
480,"OceanGem Flotsam GmbH & Co. KG Delivery","Consumer-goods Company",NA,"no","Company"
481,"OceanKing - AS Logistics","unknown",3,"no","Company"
482,"Oceanfront Oases - Ltd. Liability Co Marine life","Fishing-related Company",4,"no","Company"
483,"Oceanfront Oasis GmbH & Co. KG Carriers","Consumer-goods Company",5,"yes","Company"
484,"Oceanic Blue GmbH & Co. KG","Food Company",4,"no","Company"
485,"Oceanic Explorers Plc Salt spray","Consumer-goods Company",5,"no","Company"
486,"Oceanic Explorers Tidal flat","unknown",2,"no","Company"
487,"Oceanic Odyssey - S.p.A. Worldwide","unknown",4,"no","Company"
488,"OceanicHarvest GmbH & Co. KG Tide","Seafood-processing Company",3,"no","Company"
489,"OceanicOrigin Foods Cargo ship Sagl Shipping","Transport-logistics Company",4,"no","Company"
490,"Oceanica SRL Marine biology","Multi-Industry Company",5,"no","Company"
491,"Océano de Coral GmbH","unknown",1,"no","Company"
492,"Odisha  GmbH & Co. KG","unknown",NA,"no","Company"
493,"Odisha  Ltd. Liability Co","Multi-Industry Company",5,"yes","Company"
494,"Odisha  S.A. de C.V.","unknown",1,"no","Company"
495,"Oka  S.A. de C.V.","unknown",3,"no","Company"
496,"Ola Azul Ltd. Liability Co","Transport-logistics Company",2,"no","Company"
497,"Ola de la Costa AS","Multi-Industry Company",5,"no","Company"
498,"Ola de la Costa LLC","Seafood-processing Company",4,"no","Company"
499,"Ola de la Costa SRL Merchants","unknown",1,"no","Company"
500,"Ola del Este S.A. de C.V.","unknown",NA,"no","Company"
501,"Ola del Mar Limited Liability Company","unknown",3,"no","Company"
502,"Ola del Mar Plc","Transport-logistics Company",2,"no","Company"
503,"Olas del Mar Ltd","Transport-logistics Company",NA,"yes","Company"
504,"Olas del Mar Oyj Enterprises","Transport-logistics Company",3,"no","Company"
505,"Olas del Mar S.p.A.","unknown",NA,"no","Company"
506,"Olas del Mar Worldwide","Transport-logistics Company",5,"no","Company"
507,"Olas del Sur AB and Son's","unknown",4,"no","Company"
508,"Olas del Sur Ltd","Multi-Industry Company",5,"no","Company"
509,"Orange River   Oyj Investment","unknown",1,"no","Company"
510,"Orange River   S.p.A. Solutions","unknown",4,"no","Company"
511,"Orange River Mouth   BV","Transport-logistics Company",3,"no","Company"
512,"Orange River Mouth   GmbH & Co. KG Shipping","Multi-Industry Company",4,"no","Company"
513,"Oranjestad Ltd. Liability Co","Consumer-goods Company",NA,"no","Company"
514,"Orrs S.A. de C.V.","Food Company",3,"yes","Company"
515,"PacificPlates Ltd. Liability Co","Food Company",5,"no","Company"
516,"PacificPlates S.A. de C.V.","unknown",NA,"no","Company"
517,"Pao gan OJSC Family","Multi-Industry Company",5,"no","Company"
518,"Perla del Mar Co","Industrial Company",NA,"yes","Company"
519,"Perla del Mar Corporation and Son's","Transport-logistics Company",NA,"no","Company"
520,"Perla del Mar Ges.m.b.H. Mussel","Food Company",3,"no","Company"
521,"Perla del Mar OJSC","Multi-Industry Company",5,"no","Company"
522,"Perla del Mar Sashimi","Transport-logistics Company",2,"no","Company"
523,"Perla del Mar Whale","Industrial Company",5,"no","Company"
524,"Playa Azul Ltd Cargo","Transport-logistics Company",4,"no","Company"
525,"Playa Azul Ltd. Liability Co Forwading","Food Company",4,"no","Company"
526,"Playa Blanca Kga Marine","Multi-Industry Company",3,"no","Company"
527,"Playa de Arena & Son's","Seafood-processing Company",NA,"no","Company"
528,"Playa de Arena Export","unknown",2,"no","Company"
529,"Playa de Arena Ltd. Corporation Investment","unknown",NA,"no","Company"
530,"Playa de Arena Oyj","unknown",1,"no","Company"
531,"Playa de Arena S.A. de C.V.","Seafood-processing Company",NA,"no","Company"
532,"Playa de Arena SE","unknown",2,"no","Company"
533,"Playa de Arena Sagl","unknown",2,"no","Company"
534,"Playa de Arena Seaport Inc Solutions","unknown",4,"no","Company"
535,"Playa de Coral Hijiki OJSC Transit","Fishing-related Company",5,"no","Company"
536,"Playa de Coral Oyj Import","Transport-logistics Company",NA,"no","Company"
537,"Playa de Coral Shipping","Multi-Industry Company",4,"no","Company"
538,"Playa de Oro BV","Consumer-goods Company",NA,"yes","Company"
539,"Playa de Oro Distribution","unknown",5,"no","Company"
540,"Playa de Oro Inc","Food Company",4,"no","Company"
541,"Playa de Oro Inc United","Transport-logistics Company",5,"no","Company"
542,"Playa de Oro LLC Worldwide","Multi-Industry Company",3,"no","Company"
543,"Playa de Oro ОАО Lock","Transport-logistics Company",4,"no","Company"
544,"Playa de la Felicidad Corporation Line","unknown",NA,"no","Company"
545,"Playa de la Felicidad Sagl Trawler","Transport-logistics Company",4,"no","Company"
546,"Playa de la Luna CJSC","Transport-logistics Company",3,"no","Company"
547,"Playa de la Luna Incorporated Brothers","unknown",1,"no","Company"
548,"Playa de la Luna Line Whale","Multi-Industry Company",5,"no","Company"
549,"Playa de la Luna Ltd. Liability Co Transport","unknown",1,"no","Company"
550,"Playa de la Luna Seaport LLC Express","Industrial Company",NA,"no","Company"
551,"Playa del Cielo GmbH United","unknown",1,"no","Company"
552,"Playa del Cielo Kga","Fishing-related Company",5,"no","Company"
553,"Playa del Cielo Sextant LC Family","Transport-logistics Company",4,"no","Company"
554,"Playa del Mar LC","unknown",NA,"no","Company"
555,"Playa del Mar Ltd. Corporation","Food Company",4,"no","Company"
556,"Playa del Mar N.V. Seafood","Fishing-related Company",5,"no","Company"
557,"Playa del Sol AS","Fishing-related Company",5,"no","Company"
558,"Portuguese Sardines Logistics Seabass","Food Company",2,"no","Company"
559,"Portuguese Sardines Ltd. Corporation Buoy","Industrial Company",NA,"no","Company"
560,"Portuguese Sea Bass Company","Multi-Industry Company",NA,"no","Company"
561,"Portuguese Sea Bass Jetsam","Seafood-processing Company",4,"no","Company"
562,"Portuguese Sea Bass OJSC","Food Company",NA,"yes","Company"
563,"Portuguese Sea Bass Oceanography Incorporated Freight","Multi-Industry Company",NA,"no","Company"
564,"Portuguese Tuna GmbH & Co. KG Marine ecology","Multi-Industry Company",5,"no","Company"
565,"Poseidon Snapper LC Freight","unknown",3,"no","Company"
566,"Pradesh   Sailboat LLC United","unknown",NA,"no","Company"
567,"Punjab  Market Ltd. Liability Co Brothers","Food Company",5,"no","Company"
568,"Rajasthan  Market Limited Liability Company","Fishing-related Company",2,"no","Company"
569,"Rajasthan  Market Ltd. Liability Co","Consumer-goods Company",NA,"no","Company"
570,"Red Sea  Corporation Industrial","unknown",2,"no","Company"
571,"Red Sea  Limited Liability Company","Multi-Industry Company",4,"no","Company"
572,"ReefR estaurant Company Express","Food Company",4,"no","Company"
573,"ReefR estaurant Ltd Cargo","unknown",3,"no","Company"
574,"ReefRider Foods Ltd. Corporation Family","unknown",3,"no","Company"
575,"ReefRider Foods NV Logistics","unknown",3,"no","Company"
576,"ReefRider Foods ОАО Shipping","Transport-logistics Company",4,"no","Company"
577,"Richard GmbH & Co. KG","Transport-logistics Company",5,"yes","Company"
578,"Rift Valley fishery Kga","Seafood-processing Company",5,"no","Company"
579,"Robert Tidepool GmbH Consulting","Multi-Industry Company",5,"no","Company"
580,"Romero Limited Liability Company","unknown",3,"no","Company"
581,"Romero Marine sanctuary Ray","Food Company",5,"no","Company"
582,"Rufiji Delta  Limited Liability Company","unknown",NA,"no","Company"
583,"Rufiji River  Limited Liability Company Consultants","unknown",1,"no","Company"
584,"Sahara  LLC LC Merchants","Transport-logistics Company",2,"no","Company"
585,"Saharan Coast  Eel NV Investment","unknown",2,"no","Company"
586,"Saharan Coast  Ges.m.b.H. Shipping","Transport-logistics Company",4,"no","Company"
587,"Saharan Coast  Pic Forwading","Seafood-processing Company",3,"no","Company"
588,"Saharan Oasis  S.A. de C.V.","Food Company",5,"no","Company"
589,"Sailors and Surfers ОАО Delivery","Consumer-goods Company",5,"no","Company"
590,"Salt WaterCo and Son's","unknown",3,"no","Company"
591,"SaltSea Ltd. Corporation Marine sanctuary","Consumer-goods Company",NA,"no","Company"
592,"Saltwater Sanctuary Plc Merchants","Multi-Industry Company",5,"no","Company"
593,"Saltwater Sanctuary Worldwide Laksa","Transport-logistics Company",4,"no","Company"
594,"Saltwater Serenity Coral Reef Corporation Line","Industrial Company",5,"no","Company"
595,"Saltwater Sirens Dredge GmbH Worldwide","unknown",1,"no","Company"
596,"Saltwater Sisters Ges.m.b.H. Tanker","Transport-logistics Company",5,"no","Company"
597,"Saltwater Sisters SRL Cargo","Fishing-related Company",5,"no","Company"
598,"Saltwater Sizzle Corporation Carriers","unknown",3,"no","Company"
599,"Saltwater Solitude OJSC Transport","Fishing-related Company",5,"no","Company"
600,"Saltwater Surf Club AB Brothers","Transport-logistics Company",5,"no","Company"
601,"Saltwater Surf Club Company","unknown",5,"no","Company"
602,"Saltwater Surf Club Incorporated International","Multi-Industry Company",3,"no","Company"
603,"Saltwater Symphony Delivery Brine","Multi-Industry Company",NA,"no","Company"
604,"Saltwater Symphony Family Cargo","Multi-Industry Company",5,"no","Company"
605,"Saltwater Symphony Sandbar AB Services","Food Company",3,"no","Company"
606,"Samaka Chart ОАО Delivery","Fishing-related Company",3,"no","Company"
607,"Samaka Ltd. Liability Co Distribution","Fishing-related Company",5,"no","Company"
608,"Savaneta & AB Transit","Consumer-goods Company",4,"no","Company"
609,"Savaneta SE and Son's","unknown",NA,"no","Company"
610,"Scania Ltd. Liability Co","Fishing-related Company",5,"no","Company"
611,"Scottish Herring & Son's","Seafood-processing Company",4,"no","Company"
612,"Scottish Herring Leska GmbH Holdings","unknown",NA,"no","Company"
613,"Scottish Lobster Sextant NV Express","Consumer-goods Company",3,"no","Company"
614,"Scottish Trout Pic Solutions","Transport-logistics Company",5,"no","Company"
615,"Sea Breeze CJSC Forwading","Food Company",NA,"no","Company"
616,"Sea Breezes AG Solutions","unknown",3,"no","Company"
617,"Sea Breezes Sagl Seaside","Fishing-related Company",4,"no","Company"
618,"Sea Harvest CJSC Marine sanctuary","Fishing-related Company",3,"no","Company"
619,"Sea Harvest Plc Transit","Fishing-related Company",4,"no","Company"
620,"Sea Luxe Oyj Solutions","unknown",2,"no","Company"
621,"Sea Luxe S.p.A. Seafarer","Multi-Industry Company",3,"no","Company"
622,"Sea Seekers Corporation Mussel","unknown",3,"no","Company"
623,"Sea Spray AS Cargo","Multi-Industry Company",4,"no","Company"
624,"Sea Spray GmbH & Co. KG Services","Industrial Company",5,"no","Company"
625,"Sea Spray Starfish N.V. Overseas","Fishing-related Company",4,"no","Company"
626,"Sea Spray Tsunami Company Transport","unknown",1,"no","Company"
627,"Sea Star AB Investment","Food Company",3,"no","Company"
628,"Sea Star Company Sandbar","Consumer-goods Company",3,"no","Company"
629,"Sea Star Ltd. Liability Co","Consumer-goods Company",3,"no","Company"
630,"Sea Striders BV Shipping","Consumer-goods Company",3,"no","Company"
631,"Sea Striders Kelp BV Solutions","Fishing-related Company",NA,"no","Company"
